2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:58:31.8648760Z [tcp] Received 1440 bytes: 15 01 FF FF 15 01 AB 04 16 01 A2 04 17 01 A1 04 17 01 FF FF 18 01 B9 04 19 01 AE 04 1A 01 C1 04 1A 01 FF FF 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 21 01 66 05 21 01 FF FF 22 01 10 05 23 01 F6 04 23 01 FF FF 24 01 77 10 25 01 A1 10 26 01 FF FF 26 01 10 0F 27 01 28 0F 28 01 3C 0F 28 01 54 0F 29 01 71 0F 2A 01 8D 0F 2A 01 AB 0F ...
2025-12-05T17:58:31.8649380Z [tcp] Decoded measurement chunk: 360 samples, 71 invalid
2025-12-05T17:58:31.8705400Z [tcp] Received 640 bytes: AB 00 21 05 AC 00 32 05 AD 00 4B 05 AD 00 FF FF AE 00 FF FF AF 00 BC 17 B0 00 B5 17 B0 00 AF 17 B1 00 AC 17 B2 00 AC 17 B2 00 A9 17 B3 00 A6 17 B4 00 A5 17 B5 00 A4 17 B5 00 A5 17 B6 00 A7 17 B7 00 AA 17 B7 00 AE 17 B8 00 B5 17 B9 00 BC 17 B9 00 C4 17 BA 00 CC 17 BB 00 D2 17 BC 00 DC 17 BC 00 E8 17 BD 00 F4 17 BE 00 03 18 BE 00 15 18 BF 00 D4 17 C0 00 FF FF C1 00 FF FF C1 00 FF FF ...
2025-12-05T17:58:31.8705690Z [tcp] Decoded measurement chunk: 160 samples, 32 invalid
2025-12-05T17:58:31.9709960Z [tcp] Received 1440 bytes: 1D 01 FF FF 1D 01 FF FF 1E 01 FF FF 1F 01 FF FF 1F 01 FF FF 20 01 FF FF 21 01 FF FF 22 01 FF FF 22 01 02 05 23 01 F1 04 24 01 FF FF 24 01 81 10 25 01 A8 10 26 01 FF FF 27 01 16 0F 27 01 2E 0F 28 01 44 0F 29 01 5E 0F 29 01 7C 0F 2A 01 99 0F 2B 01 B8 0F 2B 01 DA 0F 2C 01 F9 0F 2D 01 17 10 2E 01 05 10 2E 01 B5 0F 2F 01 62 0F 30 01 1A 0F 30 01 DD 0E 31 01 9C 0E 32 01 5A 0E 33 01 24 0E ...
2025-12-05T17:58:31.9710530Z [tcp] Decoded measurement chunk: 360 samples, 70 invalid
2025-12-05T17:58:31.9923670Z [tcp] Received 640 bytes: B3 00 A5 17 B4 00 A5 17 B4 00 A5 17 B5 00 A5 17 B6 00 A7 17 B7 00 AA 17 B7 00 AF 17 B8 00 B4 17 B9 00 BB 17 B9 00 C2 17 BA 00 C8 17 BB 00 D2 17 BC 00 DC 17 BC 00 E6 17 BD 00 F2 17 BE 00 FE 17 BE 00 0F 18 BF 00 09 18 C0 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF C3 00 FF FF C3 00 FF FF C4 00 FF FF C5 00 FF FF C5 00 FF FF C6 00 FF FF C7 00 FF FF C8 00 C9 0E C8 00 57 0E C9 00 EA 0D ...
2025-12-05T17:58:31.9924470Z [tcp] Decoded measurement chunk: 160 samples, 38 invalid
2025-12-05T17:58:32.0692100Z [tcp] Received 1440 bytes: 24 01 75 10 25 01 9F 10 26 01 FF FF 26 01 0E 0F 27 01 23 0F 28 01 38 0F 28 01 55 0F 29 01 70 0F 2A 01 8D 0F 2B 01 AB 0F 2B 01 C8 0F 2C 01 EB 0F 2D 01 0E 10 2D 01 10 10 2E 01 CF 0F 2F 01 78 0F 2F 01 2C 0F 30 01 E5 0E 31 01 AD 0E 32 01 73 0E 32 01 38 0E 33 01 FB 0D 34 01 C5 0D 34 01 8F 0D 35 01 58 0D 36 01 2B 0D 37 01 FB 0C 37 01 CD 0C 38 01 A2 0C 39 01 78 0C 39 01 50 0C 3A 01 2A 0C ...
2025-12-05T17:58:32.0692800Z [tcp] Decoded measurement chunk: 360 samples, 54 invalid
2025-12-05T17:58:32.1710750Z [tcp] Received 1440 bytes: BB 00 CA 17 BB 00 D5 17 BC 00 E3 17 BD 00 EE 17 BD 00 FB 17 BE 00 09 18 BF 00 12 18 BF 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF C2 00 FF FF C3 00 FF FF C4 00 FF FF C4 00 73 11 C5 00 FF FF C6 00 FF FF C7 00 FF FF C7 00 FE 0E C8 00 FF FF C9 00 16 0E C9 00 FF FF CA 00 4A 0D CB 00 16 0D CC 00 16 0D CC 00 01 0D CD 00 17 0D CE 00 FF FF CE 00 FF FF CF 00 54 0B D0 00 58 0B D1 00 3B 0B ...
2025-12-05T17:58:32.1711240Z [tcp] Decoded measurement chunk: 360 samples, 56 invalid
2025-12-05T17:58:32.1758690Z [tcp] Received 1280 bytes: 51 00 FF FF 51 00 DA 2D 52 00 D3 2D 53 00 BF 2D 53 00 B0 2D 54 00 A3 2D 55 00 98 2D 56 00 FF FF 56 00 FF FF 57 00 FB 07 58 00 FA 07 58 00 F8 07 59 00 FB 07 5A 00 FB 07 5B 00 FF FF 5B 00 90 2D 5C 00 9A 2D 5D 00 A2 2D 5D 00 A6 2D 5E 00 B9 2D 5F 00 FF FF 5F 00 D2 19 60 00 E5 19 61 00 F1 19 62 00 FF FF 62 00 64 22 63 00 FF FF 64 00 FF FF 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF ...
2025-12-05T17:58:32.1759190Z [tcp] Decoded measurement chunk: 320 samples, 75 invalid
2025-12-05T17:58:32.2736630Z [tcp] Received 1440 bytes: 32 01 27 0E 33 01 F1 0D 34 01 B7 0D 35 01 7E 0D 35 01 4B 0D 36 01 1E 0D 37 01 EF 0C 37 01 C1 0C 38 01 94 0C 39 01 6A 0C 3A 01 47 0C 3A 01 20 0C 3B 01 FA 0B 3C 01 DB 0B 3C 01 B8 0B 3D 01 94 0B 3E 01 71 0B 3E 01 51 0B 3F 01 35 0B 40 01 18 0B 41 01 FD 0A 41 01 E6 0A 42 01 CA 0A 43 01 AE 0A 43 01 94 0A 44 01 FF FF 45 01 FF FF 46 01 4E 0A 46 01 3C 0A 47 01 2B 0A 48 01 16 0A 48 01 00 0A ...
2025-12-05T17:58:32.2737190Z [tcp] Decoded measurement chunk: 360 samples, 66 invalid
2025-12-05T17:58:32.2784460Z [tcp] Received 640 bytes: C8 00 FF FF C9 00 D8 0D CA 00 7A 0D CB 00 2B 0D CB 00 17 0D CC 00 0B 0D CD 00 16 0D CD 00 FF FF CE 00 7E 0E CF 00 FF FF CF 00 59 0B D0 00 50 0B D1 00 25 0B D2 00 FF FF D2 00 34 0F D3 00 56 0F D4 00 77 0F D4 00 97 0F D5 00 BA 0F D6 00 E0 0F D7 00 06 10 D7 00 2C 10 D8 00 55 10 D9 00 7F 10 D9 00 A9 10 DA 00 D4 10 DB 00 01 11 DB 00 31 11 DC 00 63 11 DD 00 98 11 DE 00 CE 11 DE 00 07 12 ...
2025-12-05T17:58:32.2784810Z [tcp] Decoded measurement chunk: 160 samples, 28 invalid
2025-12-05T17:58:32.3765970Z [tcp] Received 1440 bytes: 39 01 5C 0C 3A 01 36 0C 3B 01 0E 0C 3B 01 E9 0B 3C 01 CB 0B 3D 01 AD 0B 3D 01 89 0B 3E 01 65 0B 3F 01 44 0B 3F 01 28 0B 40 01 0F 0B 41 01 F5 0A 42 01 D9 0A 42 01 BD 0A 43 01 A3 0A 44 01 89 0A 44 01 FF FF 45 01 FF FF 46 01 46 0A 47 01 34 0A 47 01 21 0A 48 01 0E 0A 49 01 FB 09 49 01 E8 09 4A 01 D8 09 4B 01 C7 09 4B 01 B7 09 4C 01 AA 09 4D 01 9C 09 4E 01 8E 09 4E 01 81 09 4F 01 74 09 ...
2025-12-05T17:58:32.3766850Z [tcp] Decoded measurement chunk: 360 samples, 64 invalid
2025-12-05T17:58:32.3937840Z [tcp] Received 640 bytes: CF 00 FF FF D0 00 59 0B D0 00 4C 0B D1 00 1F 0B D2 00 FF FF D2 00 39 0F D3 00 59 0F D4 00 7B 0F D4 00 9C 0F D5 00 BF 0F D6 00 E4 0F D7 00 0B 10 D7 00 2F 10 D8 00 56 10 D9 00 81 10 D9 00 AB 10 DA 00 D8 10 DB 00 07 11 DC 00 37 11 DC 00 69 11 DD 00 9B 11 DE 00 D1 11 DE 00 0C 12 DF 00 44 12 E0 00 83 12 E0 00 C1 12 E1 00 FF 12 E2 00 46 13 E3 00 8C 13 E3 00 D1 13 E4 00 1E 14 E5 00 6B 14 ...
2025-12-05T17:58:32.3938450Z [tcp] Decoded measurement chunk: 160 samples, 23 invalid
2025-12-05T17:58:32.4772990Z [tcp] Received 1440 bytes: 3F 01 31 0B 40 01 15 0B 41 01 F9 0A 41 01 DF 0A 42 01 C5 0A 43 01 AB 0A 43 01 90 0A 44 01 FF FF 45 01 FF FF 46 01 4A 0A 46 01 3A 0A 47 01 29 0A 48 01 13 0A 48 01 00 0A 49 01 EE 09 4A 01 DB 09 4B 01 CA 09 4B 01 BD 09 4C 01 B0 09 4D 01 A2 09 4D 01 93 09 4E 01 84 09 4F 01 77 09 4F 01 6B 09 50 01 61 09 51 01 54 09 52 01 48 09 52 01 3F 09 53 01 33 09 54 01 2A 09 54 01 21 09 55 01 16 09 ...
2025-12-05T17:58:32.4773640Z [tcp] Decoded measurement chunk: 360 samples, 65 invalid
2025-12-05T17:58:32.4944100Z [tcp] Received 640 bytes: D4 00 97 0F D5 00 B9 0F D6 00 E0 0F D7 00 06 10 D7 00 2C 10 D8 00 55 10 D9 00 7C 10 D9 00 A5 10 DA 00 D3 10 DB 00 02 11 DB 00 31 11 DC 00 62 11 DD 00 96 11 DE 00 CC 11 DE 00 03 12 DF 00 3C 12 E0 00 7A 12 E0 00 B7 12 E1 00 F6 12 E2 00 39 13 E2 00 80 13 E3 00 C9 13 E4 00 15 14 E5 00 61 14 E5 00 AE 14 E6 00 FF 14 E7 00 59 15 E7 00 B7 15 E8 00 16 16 E9 00 80 16 EA 00 E5 16 EA 00 50 17 ...
2025-12-05T17:58:32.4944560Z [tcp] Decoded measurement chunk: 160 samples, 23 invalid
2025-12-05T17:58:32.5827270Z [tcp] Received 1440 bytes: 45 01 FF FF 45 01 53 0A 46 01 3F 0A 47 01 2E 0A 48 01 1A 0A 48 01 04 0A 49 01 F1 09 4A 01 DF 09 4A 01 CF 09 4B 01 C0 09 4C 01 B3 09 4C 01 A6 09 4D 01 98 09 4E 01 89 09 4F 01 7B 09 4F 01 6F 09 50 01 64 09 51 01 57 09 51 01 4D 09 52 01 42 09 53 01 36 09 53 01 2B 09 54 01 21 09 55 01 18 09 56 01 0F 09 56 01 07 09 57 01 00 09 58 01 F8 08 58 01 EF 08 59 01 E8 08 5A 01 E2 08 5A 01 DB 08 ...
2025-12-05T17:58:32.5827850Z [tcp] Decoded measurement chunk: 360 samples, 64 invalid
2025-12-05T17:58:32.5947160Z [tcp] Received 640 bytes: DA 00 B8 10 DA 00 E5 10 DB 00 15 11 DC 00 44 11 DC 00 73 11 DD 00 A8 11 DE 00 E3 11 DF 00 1C 12 DF 00 53 12 E0 00 8F 12 E1 00 CF 12 E1 00 0F 13 E2 00 53 13 E3 00 99 13 E3 00 E4 13 E4 00 32 14 E5 00 83 14 E6 00 CF 14 E6 00 1F 15 E7 00 7D 15 E8 00 DF 15 E8 00 43 16 E9 00 A4 16 EA 00 0A 17 EA 00 7D 17 EB 00 F4 17 EC 00 71 18 ED 00 CE 18 ED 00 D0 18 EE 00 FF FF EF 00 35 06 EF 00 34 06 ...
2025-12-05T17:58:32.5947570Z [tcp] Decoded measurement chunk: 160 samples, 24 invalid
2025-12-05T17:58:32.6951460Z [tcp] Received 1440 bytes: 4A 01 DA 09 4B 01 CB 09 4B 01 BC 09 4C 01 AE 09 4D 01 A0 09 4D 01 91 09 4E 01 84 09 4F 01 77 09 4F 01 6B 09 50 01 60 09 51 01 53 09 52 01 47 09 52 01 3C 09 53 01 31 09 54 01 28 09 54 01 1F 09 55 01 16 09 56 01 0D 09 56 01 05 09 57 01 FD 08 58 01 F5 08 59 01 ED 08 59 01 E7 08 5A 01 DF 08 5B 01 D8 08 5B 01 D3 08 5C 01 CE 08 5D 01 C9 08 5D 01 C4 08 5E 01 C0 08 5F 01 BB 08 60 01 B7 08 ...
2025-12-05T17:58:32.6952030Z [tcp] Decoded measurement chunk: 360 samples, 61 invalid
2025-12-05T17:58:32.7345710Z [tcp] Received 640 bytes: DF 00 2E 12 E0 00 66 12 E0 00 A2 12 E1 00 E4 12 E2 00 26 13 E2 00 6C 13 E3 00 B5 13 E4 00 FF 13 E4 00 4B 14 E5 00 96 14 E6 00 E7 14 E7 00 3E 15 E7 00 9D 15 E8 00 FF 15 E9 00 65 16 E9 00 C9 16 EA 00 38 17 EB 00 AE 17 EB 00 1D 18 EC 00 9D 18 ED 00 DE 18 EE 00 C3 18 EE 00 FF FF EF 00 2E 06 F0 00 33 06 F0 00 4B 06 F1 00 6F 06 F2 00 FF FF F2 00 91 17 F3 00 73 17 F4 00 4F 17 F5 00 2E 17 ...
2025-12-05T17:58:32.7346100Z [tcp] Decoded measurement chunk: 160 samples, 24 invalid
2025-12-05T17:58:32.7954310Z [tcp] Received 1440 bytes: 4F 01 74 09 50 01 67 09 50 01 5B 09 51 01 50 09 52 01 44 09 53 01 39 09 53 01 2E 09 54 01 24 09 55 01 1A 09 55 01 12 09 56 01 09 09 57 01 00 09 57 01 F9 08 58 01 F2 08 59 01 E9 08 5A 01 E2 08 5A 01 DD 08 5B 01 D7 08 5C 01 D1 08 5C 01 CC 08 5D 01 C6 08 5E 01 C1 08 5E 01 BD 08 5F 01 BA 08 60 01 B7 08 61 01 B4 08 61 01 B1 08 62 01 B0 08 63 01 AE 08 63 01 AC 08 64 01 AB 08 65 01 AA 08 ...
2025-12-05T17:58:32.7954960Z [tcp] Decoded measurement chunk: 360 samples, 64 invalid
2025-12-05T17:58:32.8197260Z [tcp] Received 640 bytes: E4 00 29 14 E5 00 72 14 E5 00 C6 14 E6 00 1E 15 E7 00 76 15 E8 00 D3 15 E8 00 36 16 E9 00 9B 16 EA 00 04 17 EA 00 72 17 EB 00 E9 17 EC 00 6C 18 ED 00 CE 18 ED 00 D6 18 EE 00 FF FF EF 00 35 06 EF 00 33 06 F0 00 3E 06 F1 00 62 06 F1 00 82 06 F2 00 FF FF F3 00 82 17 F4 00 5C 17 F4 00 3B 17 F5 00 19 17 F6 00 F8 16 F6 00 DB 16 F7 00 BF 16 F8 00 A5 16 F8 00 88 16 F9 00 6D 16 FA 00 55 16 ...
2025-12-05T17:58:32.8197780Z [tcp] Decoded measurement chunk: 160 samples, 24 invalid
2025-12-05T17:58:32.8957970Z [tcp] Received 1440 bytes: 54 01 1D 09 55 01 12 09 56 01 0A 09 57 01 03 09 57 01 FB 08 58 01 F2 08 59 01 EB 08 59 01 E4 08 5A 01 DD 08 5B 01 D8 08 5B 01 D3 08 5C 01 CD 08 5D 01 C9 08 5E 01 C3 08 5E 01 BE 08 5F 01 BA 08 60 01 B8 08 60 01 B4 08 61 01 B2 08 62 01 B0 08 63 01 AF 08 63 01 AC 08 64 01 AA 08 65 01 A9 08 65 01 A9 08 66 01 A9 08 67 01 A9 08 67 01 A8 08 00 00 A8 08 01 00 A9 08 02 00 AA 08 02 00 AB 08 ...
2025-12-05T17:58:32.8958510Z [tcp] Decoded measurement chunk: 360 samples, 68 invalid
2025-12-05T17:58:32.9226350Z [tcp] Received 640 bytes: EA 00 4F 17 EB 00 C2 17 EC 00 3E 18 EC 00 B5 18 ED 00 D9 18 EE 00 B5 18 EE 00 FF FF EF 00 2F 06 F0 00 35 06 F1 00 56 06 F1 00 7A 06 F2 00 FF FF F3 00 8C 17 F3 00 68 17 F4 00 45 17 F5 00 24 17 F5 00 04 17 F6 00 E4 16 F7 00 C5 16 F8 00 AA 16 F8 00 90 16 F9 00 75 16 FA 00 5B 16 FA 00 42 16 FB 00 2B 16 FC 00 14 16 FD 00 FC 15 FD 00 E8 15 FE 00 D5 15 FF 00 C2 15 FF 00 B1 15 00 01 A2 15 ...
2025-12-05T17:58:32.9226750Z [tcp] Decoded measurement chunk: 160 samples, 24 invalid
2025-12-05T17:58:32.9965280Z [tcp] Received 1440 bytes: 5B 01 D7 08 5C 01 D1 08 5C 01 CC 08 5D 01 C7 08 5E 01 C2 08 5E 01 BD 08 5F 01 B8 08 60 01 B6 08 61 01 B4 08 61 01 B2 08 62 01 B0 08 63 01 AD 08 63 01 AC 08 64 01 AA 08 65 01 AA 08 66 01 A9 08 66 01 A8 08 67 01 A9 08 00 00 A9 08 00 00 A7 08 01 00 A8 08 02 00 A9 08 03 00 AC 08 03 00 AF 08 04 00 B1 08 05 00 B3 08 05 00 B7 08 06 00 BB 08 07 00 BE 08 07 00 FF FF 08 00 FF FF 09 00 CD 08 ...
2025-12-05T17:58:32.9965930Z [tcp] Decoded measurement chunk: 360 samples, 68 invalid
2025-12-05T17:58:33.0965690Z [tcp] Received 1440 bytes: F1 00 7A 06 F2 00 FF FF F3 00 8C 17 F3 00 69 17 F4 00 47 17 F5 00 26 17 F5 00 04 17 F6 00 E4 16 F7 00 C6 16 F8 00 A9 16 F8 00 90 16 F9 00 76 16 FA 00 5C 16 FA 00 43 16 FB 00 2C 16 FC 00 15 16 FD 00 FD 15 FD 00 E8 15 FE 00 D5 15 FF 00 C3 15 FF 00 B2 15 00 01 A3 15 01 01 94 15 01 01 85 15 02 01 77 15 03 01 6B 15 04 01 5F 15 04 01 53 15 05 01 4A 15 06 01 42 15 06 01 39 15 07 01 31 15 ...
2025-12-05T17:58:33.0966260Z [tcp] Decoded measurement chunk: 360 samples, 63 invalid
2025-12-05T17:58:33.1141350Z [tcp] Received 1280 bytes: 88 00 AB 0E 88 00 DB 0E 89 00 08 0F 8A 00 19 0F 8A 00 FF FF 8B 00 D7 1D 8C 00 86 1D 8D 00 37 1D 8D 00 EE 1C 8E 00 A6 1C 8F 00 5D 1C 8F 00 16 1C 90 00 DA 1B 91 00 A0 1B 92 00 60 1B 92 00 23 1B 93 00 FF FF 94 00 A2 13 94 00 FF FF 95 00 4C 1A 96 00 20 1A 97 00 F4 19 97 00 C7 19 98 00 A3 19 99 00 83 19 99 00 FF FF 9A 00 29 18 9B 00 9B 18 9C 00 E6 18 9C 00 FB 18 9D 00 E8 18 9E 00 DA 18 ...
2025-12-05T17:58:33.1141860Z [tcp] Decoded measurement chunk: 320 samples, 52 invalid
2025-12-05T17:58:33.1967960Z [tcp] Received 1440 bytes: 02 00 AD 08 03 00 AF 08 04 00 B2 08 05 00 B2 08 05 00 B6 08 06 00 BB 08 07 00 BC 08 07 00 FF FF 08 00 FF FF 09 00 CE 08 0A 00 D5 08 0A 00 DB 08 0B 00 E1 08 0C 00 E8 08 0C 00 F0 08 0D 00 F9 08 0E 00 02 09 0F 00 0A 09 0F 00 12 09 10 00 1A 09 11 00 25 09 11 00 2F 09 12 00 39 09 13 00 45 09 14 00 50 09 14 00 5B 09 15 00 66 09 16 00 73 09 16 00 82 09 17 00 8F 09 18 00 9D 09 19 00 AB 09 ...
2025-12-05T17:58:33.1968530Z [tcp] Decoded measurement chunk: 360 samples, 65 invalid
2025-12-05T17:58:33.2971960Z [tcp] Received 1440 bytes: 02 01 76 15 03 01 6B 15 04 01 5F 15 04 01 55 15 05 01 4B 15 06 01 41 15 06 01 3A 15 07 01 32 15 08 01 2B 15 09 01 26 15 09 01 FF FF 0A 01 78 04 0B 01 7C 04 0B 01 FF FF 0C 01 38 0F 0D 01 38 0F 0E 01 36 0F 0E 01 39 0F 0F 01 3A 0F 10 01 3F 0F 10 01 41 0F 11 01 47 0F 12 01 52 0F 12 01 FF FF 13 01 FF FF 14 01 FF FF 15 01 9D 04 15 01 A6 04 16 01 A6 04 17 01 A1 04 17 01 9C 04 18 01 AC 04 ...
2025-12-05T17:58:33.2972470Z [tcp] Decoded measurement chunk: 360 samples, 67 invalid
2025-12-05T17:58:33.3167470Z [tcp] Received 1280 bytes: 9A 00 FF FF 9A 00 3F 18 9B 00 A0 18 9C 00 E7 18 9C 00 FA 18 9D 00 E5 18 9E 00 D3 18 9F 00 BD 18 9F 00 AA 18 A0 00 FF FF A1 00 4B 05 A1 00 34 05 A2 00 26 05 A3 00 1D 05 A4 00 19 05 A4 00 FF FF A5 00 FF FF A6 00 ED 04 A6 00 EB 04 A7 00 ED 04 A8 00 EF 04 A9 00 ED 04 A9 00 FA 04 AA 00 FF FF AB 00 FF FF AB 00 27 05 AC 00 35 05 AD 00 4E 05 AE 00 FF FF AE 00 FF FF AF 00 BC 17 B0 00 B6 17 ...
2025-12-05T17:58:33.3168130Z [tcp] Decoded measurement chunk: 320 samples, 46 invalid
2025-12-05T17:58:33.3975140Z [tcp] Received 1440 bytes: 15 00 63 09 16 00 6F 09 16 00 7B 09 17 00 87 09 18 00 95 09 18 00 A4 09 19 00 B2 09 1A 00 C1 09 1A 00 D2 09 1B 00 E3 09 1C 00 F4 09 1D 00 06 0A 1D 00 18 0A 1E 00 2B 0A 1F 00 40 0A 1F 00 56 0A 20 00 6C 0A 21 00 82 0A 22 00 97 0A 22 00 AE 0A 23 00 C8 0A 24 00 E1 0A 24 00 FD 0A 25 00 19 0B 26 00 35 0B 26 00 52 0B 27 00 70 0B 28 00 90 0B 29 00 B0 0B 29 00 D4 0B 2A 00 FA 0B 2B 00 1E 0C ...
2025-12-05T17:58:33.3975770Z [tcp] Decoded measurement chunk: 360 samples, 73 invalid
2025-12-05T17:58:33.5012120Z [tcp] Received 1440 bytes: 14 01 FF FF 15 01 FF FF 16 01 A3 04 16 01 A8 04 17 01 A5 04 18 01 B4 04 19 01 B9 04 19 01 FF FF 1A 01 FF FF 1B 01 FF FF 1B 01 11 00 1C 01 FF FF 1D 01 FF FF 1D 01 FF FF 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 20 01 7C 05 21 01 FF FF 22 01 FF FF 22 01 FE 04 23 01 EC 04 24 01 FF FF 25 01 87 10 25 01 AB 10 26 01 FF FF 27 01 18 0F 27 01 2F 0F 28 01 49 0F 29 01 65 0F 2A 01 84 0F 2A 01 A3 0F ...
2025-12-05T17:58:33.5012690Z [tcp] Decoded measurement chunk: 360 samples, 69 invalid
2025-12-05T17:58:33.5149590Z [tcp] Received 1280 bytes: AC 00 30 05 AC 00 44 05 AD 00 60 05 AE 00 FF FF AF 00 B9 17 AF 00 B8 17 B0 00 B3 17 B1 00 B0 17 B1 00 AE 17 B2 00 A9 17 B3 00 A5 17 B4 00 A4 17 B4 00 A4 17 B5 00 A6 17 B6 00 A7 17 B6 00 AA 17 B7 00 B0 17 B8 00 B4 17 B9 00 B9 17 B9 00 C0 17 BA 00 C7 17 BB 00 CE 17 BB 00 D8 17 BC 00 E5 17 BD 00 F4 17 BE 00 00 18 BE 00 0A 18 BF 00 0A 18 C0 00 FF FF C0 00 FF FF C1 00 FF FF C2 00 FF FF ...
2025-12-05T17:58:33.5150080Z [tcp] Decoded measurement chunk: 320 samples, 38 invalid
2025-12-05T17:58:33.6003800Z [tcp] Received 1440 bytes: 27 00 6A 0B 28 00 8B 0B 28 00 AB 0B 29 00 CF 0B 2A 00 F5 0B 2B 00 19 0C 2B 00 3E 0C 2C 00 FF FF 2D 00 FF FF 2D 00 FF 09 2E 00 D5 09 2F 00 AC 09 30 00 88 09 30 00 6D 09 31 00 57 09 32 00 41 09 32 00 28 09 33 00 19 09 34 00 11 09 34 00 06 09 35 00 01 09 36 00 FD 08 37 00 F3 08 37 00 E5 08 38 00 D1 08 39 00 BE 08 39 00 B3 08 3A 00 AA 08 3B 00 A2 08 3C 00 9E 08 3C 00 9E 08 3D 00 A4 08 ...
2025-12-05T17:58:33.6004380Z [tcp] Decoded measurement chunk: 360 samples, 86 invalid
2025-12-05T17:58:33.6154720Z [tcp] Received 640 bytes: 27 01 1B 0F 27 01 35 0F 28 01 4F 0F 29 01 6B 0F 2A 01 87 0F 2A 01 A5 0F 2B 01 C4 0F 2C 01 E5 0F 2C 01 0B 10 2D 01 19 10 2E 01 E8 0F 2F 01 8C 0F 2F 01 43 0F 30 01 03 0F 31 01 B8 0E 31 01 78 0E 32 01 42 0E 33 01 0D 0E 34 01 D3 0D 34 01 95 0D 35 01 61 0D 36 01 32 0D 36 01 05 0D 37 01 D9 0C 38 01 AA 0C 39 01 7E 0C 39 01 56 0C 3A 01 2E 0C 3B 01 0A 0C 3B 01 E9 0B 3C 01 C7 0B 3D 01 A2 0B ...
2025-12-05T17:58:33.6155100Z [tcp] Decoded measurement chunk: 160 samples, 7 invalid
2025-12-05T17:58:33.7027180Z [tcp] Received 1440 bytes: 30 00 14 09 31 00 11 09 32 00 00 09 33 00 E6 08 33 00 DC 08 34 00 DA 08 35 00 DB 08 35 00 DA 08 36 00 D8 08 37 00 D7 08 38 00 CB 08 38 00 B3 08 39 00 A9 08 3A 00 B9 08 3A 00 D0 08 3B 00 D1 08 3C 00 AD 08 3C 00 80 08 3D 00 5B 08 3E 00 3C 08 3F 00 2C 08 3F 00 26 08 40 00 2B 08 41 00 35 08 41 00 FF FF 42 00 E0 16 43 00 90 17 44 00 BB 17 44 00 3F 17 45 00 E0 16 46 00 D2 16 46 00 0F 17 ...
2025-12-05T17:58:33.7027760Z [tcp] Decoded measurement chunk: 360 samples, 85 invalid
2025-12-05T17:58:33.7180350Z [tcp] Received 640 bytes: 30 01 E7 0E 31 01 A0 0E 32 01 61 0E 32 01 27 0E 33 01 ED 0D 34 01 B5 0D 35 01 7E 0D 35 01 4C 0D 36 01 1D 0D 37 01 EE 0C 37 01 BF 0C 38 01 93 0C 39 01 6C 0C 3A 01 43 0C 3A 01 1D 0C 3B 01 FD 0B 3C 01 D8 0B 3C 01 B5 0B 3D 01 91 0B 3E 01 6F 0B 3F 01 4F 0B 3F 01 31 0B 40 01 15 0B 41 01 FC 0A 41 01 E1 0A 42 01 C5 0A 43 01 AA 0A 44 01 90 0A 44 01 FF FF 45 01 FF FF 46 01 4A 0A 46 01 38 0A ...
2025-12-05T17:58:33.7180840Z [tcp] Decoded measurement chunk: 160 samples, 5 invalid
2025-12-05T17:58:33.8061070Z [tcp] Received 1440 bytes: 3A 00 70 08 3B 00 54 08 3C 00 3E 08 3C 00 32 08 3D 00 31 08 3E 00 35 08 3E 00 FF FF 3F 00 41 14 40 00 C9 14 41 00 5A 15 41 00 F5 15 42 00 FF FF 43 00 58 17 43 00 F7 17 44 00 FF FF 45 00 E8 16 46 00 D4 16 46 00 F0 16 47 00 FF FF 48 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4A 00 FF FF 4B 00 11 20 4C 00 01 20 4D 00 EA 1F 4D 00 D7 1F 4E 00 FF FF 4F 00 FF FF 4F 00 95 2B 50 00 84 2B ...
2025-12-05T17:58:33.8061600Z [tcp] Decoded measurement chunk: 360 samples, 84 invalid
2025-12-05T17:58:33.8142610Z [tcp] Received 640 bytes: 3A 01 19 0C 3B 01 F5 0B 3C 01 D4 0B 3D 01 B2 0B 3D 01 8F 0B 3E 01 6F 0B 3F 01 4C 0B 3F 01 2E 0B 40 01 13 0B 41 01 F9 0A 41 01 DD 0A 42 01 C1 0A 43 01 A9 0A 44 01 90 0A 44 01 FF FF 45 01 FF FF 46 01 48 0A 46 01 37 0A 47 01 24 0A 48 01 0F 0A 49 01 FB 09 49 01 E9 09 4A 01 D7 09 4B 01 C7 09 4B 01 B8 09 4C 01 AA 09 4D 01 9D 09 4E 01 8E 09 4E 01 81 09 4F 01 74 09 50 01 68 09 50 01 5D 09 ...
2025-12-05T17:58:33.8142930Z [tcp] Decoded measurement chunk: 160 samples, 7 invalid
